user_id,problem
43881,0.07811533
43882,0.0624235
43883,0.8998063
43884,0.083988026
43885,0.39858902
43886,0.20462148
43887,0.3352083
43888,0.15513736
43889,0.12715492
43890,0.26260188
43891,0.7732285
43892,0.3750576
43893,0.38261357
43894,0.13828717
43895,0.08901628
43896,0.2327515
43897,0.26163498
43898,0.16713569
43899,0.9637774
43900,0.25933355
43901,0.22781967
43902,0.108160205
43903,0.33500242
43904,0.15339644
43905,0.7597766
43906,0.18914054
43907,0.13169199
43908,0.34279203
43909,0.40543464
43910,0.43788996
43911,0.22950801
43912,0.21693788
43913,0.35097712
43914,0.25648195
43915,0.97604555
43916,0.07370317
43917,0.07077306
43918,0.8800002
43919,0.11603435
43920,0.056075808
43921,0.24390006
43922,0.27476433
43923,0.13892454
43924,0.11233779
43925,0.08967732
43926,0.082247056
43927,0.10415852
43928,0.018063838
43929,0.2791769
43930,0.26063216
43931,0.7698039
43932,0.24904066
43933,0.029751826
43934,0.4661188
43935,0.11396017
43936,0.9741975
43937,0.6796923
43938,0.9637287
43939,0.23453632
43940,0.07143077
43941,0.18732128
43942,0.37983847
43943,0.4108782
43944,0.23846556
43945,0.071508646
43946,0.39608094
43947,0.1788119
43948,0.12055341
43949,0.1254284
43950,0.35882774
43951,0.11710563
43952,0.6578628
43953,0.041054945
43954,0.044734493
43955,0.7298935
43956,0.9059787
43957,0.080652036
43958,0.6541741
43959,0.105160475
43960,0.3186103
43961,0.18879463
43962,0.97916186
43963,0.60756874
43964,0.13809493
43965,0.5323679
43966,0.25978684
43967,0.17259791
43968,0.41988724
43969,0.8095925
43970,0.5922918
43971,0.09977112
43972,0.15963298
43973,0.15208097
43974,0.98930246
43975,0.08430915
43976,0.17290704
43977,0.6966453
43978,0.2256755
43979,0.30039912
43980,0.27330425
43981,0.29592773
43982,0.16637099
43983,0.20592792
43984,0.15570433
43985,0.2787274
43986,0.11472533
43987,0.27557153
43988,0.33559638
43989,0.19835334
43990,0.31996962
43991,0.21126871
43992,0.15991876
43993,0.51954484
43994,0.51912284
43995,0.043850824
43996,0.29464108
43997,0.10413894
43998,0.20855562
43999,0.05503592
44000,0.091197535
44001,0.03671472
44002,0.71617943
44003,0.18406
44004,0.9004952
44005,0.93087655
44006,0.37300137
44007,0.94765073
44008,0.97799176
44009,0.13709594
44010,0.38729063
44011,0.6489127
44012,0.2647792
44013,0.098708995
44014,0.26102418
44015,0.977404
44016,0.08384747
44017,0.3010852
44018,0.9860253
44019,0.3108397
44020,0.1374145
44021,0.4434504
44022,0.15959983
44023,0.14164612
44024,0.14775923
44025,0.16033477
44026,0.9603625
44027,0.98832464
44028,0.42364195
44029,0.13844404
44030,0.20940398
44031,0.9848702
44032,0.8493669
44033,0.20257835
44034,0.14659013
44035,0.10379812
44036,0.3403694
44037,0.15845548
44038,0.08274769
44039,0.23991355
44040,0.42684373
44041,0.6109867
44042,0.23928434
44043,0.0889488
44044,0.27375552
44045,0.9694537
44046,0.2931088
44047,0.23906238
44048,0.12720415
44049,0.45875892
44050,0.62827
44051,0.425171
44052,0.3726087
44053,0.13380007
44054,0.11490447
44055,0.12854676
44056,0.9495178
44057,0.18833151
44058,0.29858762
44059,0.4016305
44060,0.11859648
44061,0.95084083
44062,0.19945087
44063,0.39538744
44064,0.1893854
44065,0.97017896
44066,0.06117199
44067,0.24969481
44068,0.13419186
44069,0.16758397
44070,0.0690592
44071,0.71814054
44072,0.6260513
44073,0.30155796
44074,0.15480794
44075,0.4003
44076,0.5718297
44077,0.9144368
44078,0.14896591
44079,0.23366334
44080,0.95389926
44081,0.97970724
44082,0.11862012
44083,0.23286177
44084,0.88230926
44085,0.27966473
44086,0.08508798
44087,0.57059056
44088,0.07308929
44089,0.17745568
44090,0.7968512
44091,0.28377187
44092,0.21578333
44093,0.83635306
44094,0.90670854
44095,0.21961464
44096,0.33400205
44097,0.61629725
44098,0.05590645
44099,0.6002765
44100,0.20694718
44101,0.20640314
44102,0.598737
44103,0.9771664
44104,0.9127169
44105,0.10895618
44106,0.44004077
44107,0.80378306
44108,0.9770578
44109,0.1304876
44110,0.88062614
44111,0.16103423
44112,0.26425767
44113,0.6627115
44114,0.45254835
44115,0.30007023
44116,0.19402719
44117,0.3928096
44118,0.185564
44119,0.10862343
44120,0.43124133
44121,0.77623856
44122,0.41770977
44123,0.28247178
44124,0.1695624
44125,0.03092101
44126,0.6176834
44127,0.21959856
44128,0.4397604
44129,0.34076342
44130,0.096076205
44131,0.6664678
44132,0.09644565
44133,0.8598849
44134,0.1708177
44135,0.25858113
44136,0.2418196
44137,0.34808123
44138,0.34921667
44139,0.18190353
44140,0.60419184
44141,0.4033747
44142,0.031502582
44143,0.4347382
44144,0.21828325
44145,0.04113739
44146,0.93443894
44147,0.9609875
44148,0.10986443
44149,0.3691275
44150,0.2618235
44151,0.48859698
44152,0.96127933
44153,0.2758085
44154,0.17400911
44155,0.24755614
44156,0.9677145
44157,0.035768688
44158,0.86656505
44159,0.42258742
44160,0.9663085
44161,0.42346978
44162,0.18544856
44163,0.1728728
44164,0.072247975
44165,0.037025407
44166,0.07634021
44167,0.2071686
44168,0.123773776
44169,0.6270292
44170,0.21656525
44171,0.27454075
44172,0.102121994
44173,0.084159434
44174,0.2792363
44175,0.44738126
44176,0.046693638
44177,0.26769757
44178,0.09996625
44179,0.240957
44180,0.17293802
44181,0.2587595
44182,0.31012592
44183,0.092433594
44184,0.044913005
44185,0.11654131
44186,0.25327328
44187,0.06279792
44188,0.14553232
44189,0.16328482
44190,0.0387428
44191,0.92752475
44192,0.7634146
44193,0.39650497
44194,0.08844198
44195,0.41393963
44196,0.3045446
44197,0.87878627
44198,0.22013272
44199,0.97514117
44200,0.3227925
44201,0.14827487
44202,0.9271641
44203,0.14997527
44204,0.18473159
44205,0.35121796
44206,0.80784833
44207,0.5421405
44208,0.24996844
44209,0.16384329
44210,0.25010976
44211,0.117513694
44212,0.09828532
44213,0.06831351
44214,0.6558152
44215,0.55891967
44216,0.21382688
44217,0.22446795
44218,0.24185826
44219,0.20204532
44220,0.08230454
44221,0.3532965
44222,0.33948034
44223,0.5857933
44224,0.35495678
44225,0.18885063
44226,0.31335905
44227,0.16422333
44228,0.050692156
44229,0.25984657
44230,0.13069582
44231,0.29947826
44232,0.25631323
44233,0.12149296
44234,0.027127363
44235,0.26807022
44236,0.3087977
44237,0.20870586
44238,0.72314054
44239,0.43378153
44240,0.47427082
44241,0.4448575
44242,0.13131042
44243,0.16318764
44244,0.7298008
44245,0.95780957
44246,0.46274552
44247,0.5605469
44248,0.15327671
44249,0.19038646
44250,0.1921708
44251,0.2386503
44252,0.114051394
44253,0.21317203
44254,0.98483455
44255,0.89714885
44256,0.32433
44257,0.9331067
44258,0.1979686
44259,0.3004296
44260,0.040982768
44261,0.19203894
44262,0.02051534
44263,0.102191694
44264,0.48744962
44265,0.1263773
44266,0.17395392
44267,0.20893048
44268,0.106901504
44269,0.52729446
44270,0.09033435
44271,0.79618895
44272,0.07794624
44273,0.041451532
44274,0.84490526
44275,0.80124015
44276,0.3124811
44277,0.27777976
44278,0.14070505
44279,0.04480657
44280,0.62839496
44281,0.1293666
44282,0.01987645
44283,0.42666432
44284,0.09312419
44285,0.7088239
44286,0.26158324
44287,0.20551845
44288,0.97816956
44289,0.23829313
44290,0.35706696
44291,0.21538825
44292,0.1511626
44293,0.061309014
44294,0.9680467
44295,0.24444616
44296,0.20530032
44297,0.7595191
44298,0.38131508
44299,0.20017083
44300,0.1805698
44301,0.1043699
44302,0.033668388
44303,0.6218664
44304,0.5724745
44305,0.15858117
44306,0.3063489
44307,0.0509344
44308,0.13629815
44309,0.12066864
44310,0.047363073
44311,0.10338358
44312,0.1754458
44313,0.07239763
44314,0.5852204
44315,0.024723597
44316,0.154914
44317,0.15365967
44318,0.24700418
44319,0.9531431
44320,0.11953439
44321,0.14984462
44322,0.15663949
44323,0.2612633
44324,0.10868378
44325,0.8888233
44326,0.5494756
44327,0.15048867
44328,0.36230084
44329,0.12133098
44330,0.52180284
44331,0.15987962
44332,0.4439836
44333,0.2639096
44334,0.13658282
44335,0.05891834
44336,0.041752107
44337,0.121854134
44338,0.19569017
44339,0.15792106
44340,0.3265479
44341,0.018063838
44342,0.42238978
44343,0.08734282
44344,0.25096187
44345,0.12688749
44346,0.20035616
44347,0.36046553
44348,0.07531296
44349,0.2345526
44350,0.9236075
44351,0.7649696
44352,0.7982626
44353,0.22666878
44354,0.12269511
44355,0.6829342
44356,0.25557226
44357,0.4509274
44358,0.74309546
44359,0.04870671
44360,0.9694238
44361,0.16203108
44362,0.19011666
44363,0.6967549
44364,0.13877267
44365,0.22349684
44366,0.22874296
44367,0.17087027
44368,0.44991115
44369,0.06290839
44370,0.37500587
44371,0.29709262
44372,0.600583
44373,0.21333034
44374,0.6804456
44375,0.13416919
44376,0.6670791
44377,0.067880355
44378,0.69308126
44379,0.3927076
44380,0.23855421
44381,0.22954632
44382,0.27772957
44383,0.09897719
44384,0.07262725
44385,0.34647214
44386,0.80455345
44387,0.15492417
44388,0.8006686
44389,0.2643591
44390,0.45031807
44391,0.12646562
44392,0.2400322
44393,0.8376745
44394,0.3591914
44395,0.3384716
44396,0.90395916
44397,0.6314414
44398,0.3764275
44399,0.30630395
44400,0.8374629
44401,0.35748076
44402,0.046435792
44403,0.6373945
44404,0.48803154
44405,0.1345617
44406,0.19218458
44407,0.07079836
44408,0.19605364
44409,0.970214
44410,0.36991578
44411,0.2745833
44412,0.37028232
44413,0.14828306
44414,0.2519915
44415,0.57493424
44416,0.5174433
44417,0.10641466
44418,0.15897673
44419,0.5140253
44420,0.63809913
44421,0.111693785
44422,0.14364354
44423,0.04754318
44424,0.36626107
44425,0.21575762
44426,0.46359935
44427,0.17272814
44428,0.45395643
44429,0.5575844
44430,0.169935
44431,0.15521257
44432,0.12577087
44433,0.1524912
44434,0.09057351
44435,0.19686489
44436,0.09049131
44437,0.13483314
44438,0.81132996
44439,0.5500396
44440,0.89872843
44441,0.048819393
44442,0.27178583
44443,0.713095
44444,0.14019607
44445,0.13548218
44446,0.256939
44447,0.052912977
44448,0.053584117
44449,0.3068217
44450,0.8818173
44451,0.13648473
44452,0.6166073
44453,0.042882815
44454,0.1718937
44455,0.25216073
44456,0.3013794
44457,0.13030069
44458,0.14572573
44459,0.0835912
44460,0.17607689
44461,0.5827739
44462,0.8770237
44463,0.29350048
44464,0.1665072
44465,0.44061482
44466,0.23809439
44467,0.24282806
44468,0.96160233
44469,0.09851509
44470,0.24741174
44471,0.23275904
44472,0.5599645
44473,0.10664883
44474,0.8570986
44475,0.1723575
44476,0.93552023
44477,0.28183907
44478,0.047809437
44479,0.12851869
44480,0.6164931
44481,0.1819145
44482,0.9727333
44483,0.3066034
44484,0.1532656
44485,0.44478378
44486,0.19948457
44487,0.53878385
44488,0.44455108
44489,0.20631196
44490,0.17082667
44491,0.9833345
44492,0.21150607
44493,0.24508303
44494,0.014896563
44495,0.038590502
44496,0.050884992
44497,0.9744271
44498,0.09268188
44499,0.32342616
44500,0.4983912
44501,0.8073836
44502,0.98147786
44503,0.2847377
44504,0.31617364
44505,0.18917803
44506,0.029144015
44507,0.7360267
44508,0.31950793
44509,0.23605911
44510,0.22315113
44511,0.031189129
44512,0.16000153
44513,0.030221868
44514,0.2925511
44515,0.12398235
44516,0.10425774
44517,0.12918499
44518,0.28211182
44519,0.4633949
44520,0.37632033
44521,0.08544946
44522,0.23830357
44523,0.15324894
44524,0.83677745
44525,0.09466785
44526,0.85682833
44527,0.95282495
44528,0.4423217
44529,0.8457233
44530,0.52531546
44531,0.097914875
44532,0.3301621
44533,0.2066603
44534,0.19073445
44535,0.88732374
44536,0.77050066
44537,0.21142326
44538,0.19150588
44539,0.056339122
44540,0.2010277
44541,0.26159388
44542,0.7042594
44543,0.18717112
44544,0.43545634
44545,0.11857509
44546,0.114686385
44547,0.65899396
44548,0.319323
44549,0.9811918
44550,0.07591076
44551,0.9397875
44552,0.99199766
44553,0.605425
44554,0.13756417
44555,0.13025445
44556,0.12300003
44557,0.20472223
44558,0.14247362
44559,0.36604998
44560,0.087968156
44561,0.27009818
44562,0.23261957
44563,0.7530646
44564,0.33134118
44565,0.20490918
44566,0.11761573
44567,0.08808237
44568,0.5612879
44569,0.24325737
44570,0.20133781
44571,0.2109699
44572,0.08631065
44573,0.16655084
44574,0.9389776
44575,0.47050926
44576,0.65577763
44577,0.3323234
44578,0.53757006
44579,0.21016982
44580,0.05389402
44581,0.7582461
44582,0.16182372
44583,0.5273726
44584,0.8321288
44585,0.34808686
44586,0.28005296
44587,0.018063838
44588,0.079067126
44589,0.18226072
44590,0.5830708
44591,0.30310044
44592,0.9176871
44593,0.20587675
44594,0.24064027
44595,0.059772544
44596,0.9632858
44597,0.08820994
44598,0.22493997
44599,0.3324979
44600,0.8373884
44601,0.3724233
44602,0.14690474
44603,0.975019
44604,0.9638839
44605,0.952325
44606,0.15934809
44607,0.3760654
44608,0.09067154
44609,0.13189355
44610,0.9856011
44611,0.13600801
44612,0.15294468
44613,0.17538743
44614,0.06419099
44615,0.021400152
44616,0.18933737
44617,0.1586844
44618,0.1721884
44619,0.11524786
44620,0.10323501
44621,0.32074842
44622,0.16548681
44623,0.1808401
44624,0.10220712
44625,0.123851694
44626,0.29797843
44627,0.08766443
44628,0.43796754
44629,0.053891014
44630,0.261379
44631,0.4137286
44632,0.17039001
44633,0.047982052
44634,0.4396927
44635,0.27120945
44636,0.92708695
44637,0.10715127
44638,0.13241985
44639,0.12822063
44640,0.16160749
44641,0.2172893
44642,0.29649192
44643,0.23857288
44644,0.1892636
44645,0.32976243
44646,0.045081675
44647,0.12891318
44648,0.9512209
44649,0.23074624
44650,0.20516698
44651,0.17704432
44652,0.11491325
44653,0.27074373
44654,0.08796733
44655,0.07034253
44656,0.6798873
44657,0.049279295
44658,0.7395196
44659,0.3165238
44660,0.21563175
44661,0.57172585
44662,0.23594338
44663,0.09665668
44664,0.38627777
44665,0.26970685
44666,0.12687416
44667,0.17431378
44668,0.68507546
44669,0.88336927
44670,0.07749904
44671,0.9461544
44672,0.27051854
44673,0.9409176
44674,0.07768107
44675,0.09704958
44676,0.2688619
44677,0.5923864
44678,0.2873762
44679,0.067741044
44680,0.1657831
44681,0.17961095
44682,0.118061826
44683,0.4280231
44684,0.9875471
44685,0.7022177
44686,0.7857418
44687,0.2063042
44688,0.099854395
44689,0.10923124
44690,0.28143892
44691,0.11932735
44692,0.15671852
44693,0.24137737
44694,0.057681262
44695,0.9101316
44696,0.19953848
44697,0.19730072
44698,0.01794251
44699,0.61038196
44700,0.5016905
44701,0.30043876
44702,0.9635066
44703,0.63442457
44704,0.084880315
44705,0.101525486
44706,0.048767745
44707,0.10417667
44708,0.14788729
44709,0.12499437
44710,0.085379295
44711,0.064580664
44712,0.95174164
44713,0.032914937
44714,0.2287168
44715,0.72588205
44716,0.08804161
44717,0.124002084
44718,0.93007666
44719,0.21506172
44720,0.25054064
44721,0.22005975
44722,0.026236247
44723,0.11998119
44724,0.0897302
44725,0.4666232
44726,0.34290224
44727,0.22241896
44728,0.74710333
44729,0.30844992
44730,0.9487937
44731,0.23299506
44732,0.09880209
44733,0.22525069
44734,0.13893624
44735,0.15140657
44736,0.110184364
44737,0.16739272
44738,0.9833892
44739,0.1184898
44740,0.72965026
44741,0.25631514
44742,0.58171433
44743,0.13182686
44744,0.5681921
44745,0.04343107
44746,0.10125554
44747,0.31451386
44748,0.2517983
44749,0.048965417
44750,0.091308095
44751,0.6660398
44752,0.13863578
44753,0.100448236
44754,0.11069207
44755,0.5622148
44756,0.41258967
44757,0.09973895
44758,0.36611864
44759,0.09294671
44760,0.16351423
44761,0.50868046
44762,0.030992351
44763,0.26626065
44764,0.12083404
44765,0.3848361
44766,0.13608293
44767,0.20299374
44768,0.45164847
44769,0.17354566
44770,0.14934242
44771,0.11051132
44772,0.21632157
44773,0.58703
44774,0.08523035
44775,0.13923793
44776,0.48703566
44777,0.16936499
44778,0.9727218
44779,0.21895097
44780,0.90827
44781,0.1053687
44782,0.12040839
44783,0.22976197
44784,0.29792857
44785,0.9289741
44786,0.12564872
44787,0.3064755
44788,0.056956902
44789,0.3011425
44790,0.23795725
44791,0.747627
44792,0.32594723
44793,0.29698303
44794,0.11785761
44795,0.30355555
44796,0.14107424
44797,0.6936069
44798,0.13506949
44799,0.9332551
44800,0.21384689
44801,0.09865412
44802,0.07130115
44803,0.23146468
44804,0.18275651
44805,0.3701714
44806,0.11311883
44807,0.44075426
44808,0.06694964
44809,0.86780035
44810,0.33300006
44811,0.5600242
44812,0.6065502
44813,0.49168655
44814,0.020200357
44815,0.10673007
44816,0.14941709
44817,0.2443363
44818,0.32577172
44819,0.904158
44820,0.105639756
44821,0.9073573
44822,0.13172987
44823,0.46196815
44824,0.6417323
44825,0.24463384
44826,0.66673553
44827,0.13614337
44828,0.18028948
44829,0.33915883
44830,0.11585144
44831,0.2213161
44832,0.4008839
44833,0.14372744
44834,0.5664906
44835,0.17942742
44836,0.04395165
44837,0.12491563
44838,0.56596667
44839,0.21698093
44840,0.78304815
44841,0.13377854
44842,0.1269402
44843,0.15047976
44844,0.696937
44845,0.4305556
44846,0.20031609
44847,0.7345962
44848,0.021165544
44849,0.613968
44850,0.22884615
44851,0.100989714
44852,0.9724559
