user_id,problem
42948,0.93977547
42949,0.49610302
42950,0.22584686
42951,0.10517656
42952,0.22311956
42953,0.46343052
42954,0.20325468
42955,0.11527039
42956,0.4131025
42957,0.55772436
42958,0.2897082
42959,0.2920228
42960,0.13886993
42961,0.1430778
42962,0.71236354
42963,0.2738945
42964,0.22796255
42965,0.23554976
42966,0.49471363
42967,0.1683664
42968,0.28300098
42969,0.24852139
42970,0.6191789
42971,0.16964889
42972,0.23443255
42973,0.38592246
42974,0.1774644
42975,0.26033008
42976,0.19683841
42977,0.5548186
42978,0.17222212
42979,0.24333271
42980,0.15568593
42981,0.137219
42982,0.38076755
42983,0.068270475
42984,0.08872822
42985,0.94330186
42986,0.37245727
42987,0.5793219
42988,0.2473106
42989,0.6819269
42990,0.030637557
42991,0.12338996
42992,0.34167284
42993,0.17498796
42994,0.38879296
42995,0.17176025
42996,0.35309547
42997,0.19238752
42998,0.16787913
42999,0.9225395
43000,0.18969464
43001,0.15941714
43002,0.07307002
43003,0.16662708
43004,0.28662953
43005,0.25656113
43006,0.1259187
43007,0.18916692
43008,0.10381102
43009,0.21664965
43010,0.1376314
43011,0.49687573
43012,0.17206863
43013,0.17393194
43014,0.11375425
43015,0.56614625
43016,0.45272848
43017,0.55943644
43018,0.16975181
43019,0.12174404
43020,0.032927234
43021,0.24477467
43022,0.38077042
43023,0.21829315
43024,0.38867006
43025,0.12587655
43026,0.14443791
43027,0.39972028
43028,0.9073883
43029,0.45341718
43030,0.31467646
43031,0.17226276
43032,0.23485002
43033,0.13653333
43034,0.3848539
43035,0.7760172
43036,0.27550778
43037,0.08419255
43038,0.12088165
43039,0.21229473
43040,0.28926355
43041,0.1809927
43042,0.32100093
43043,0.11494861
43044,0.104673915
43045,0.32339406
43046,0.25991255
43047,0.15860729
43048,0.25356534
43049,0.16416067
43050,0.412065
43051,0.1430174
43052,0.5028194
43053,0.480662
43054,0.3432984
43055,0.22025196
43056,0.18158227
43057,0.20811719
43058,0.24737684
43059,0.19412272
43060,0.3448598
43061,0.26034462
43062,0.6850995
43063,0.7672924
43064,0.17233858
43065,0.35750175
43066,0.24232206
43067,0.16104823
43068,0.16858755
43069,0.21597898
43070,0.038277004
43071,0.04658983
43072,0.121505715
43073,0.5388567
43074,0.18294755
43075,0.2651143
43076,0.22802569
43077,0.88533545
43078,0.44193333
43079,0.22806042
43080,0.55347055
43081,0.44064683
43082,0.053352285
43083,0.17903675
43084,0.36879706
43085,0.9305617
43086,0.29331002
43087,0.08668136
43088,0.910961
43089,0.20759723
43090,0.15091369
43091,0.20159216
43092,0.79612315
43093,0.96229947
43094,0.18172611
43095,0.11678736
43096,0.12864655
43097,0.3378793
43098,0.29387856
43099,0.27841207
43100,0.17681165
43101,0.27389205
43102,0.59277874
43103,0.5330449
43104,0.31016827
43105,0.59770757
43106,0.29699367
43107,0.22553529
43108,0.1727431
43109,0.21852955
43110,0.3109899
43111,0.16544567
43112,0.42809093
43113,0.48403615
43114,0.32127866
43115,0.15974408
43116,0.9100206
43117,0.39231867
43118,0.18510251
43119,0.25222722
43120,0.74727196
43121,0.54224503
43122,0.24029106
43123,0.38904193
43124,0.23352297
43125,0.7963611
43126,0.7651382
43127,0.23055066
43128,0.52423966
43129,0.9720024
43130,0.2702362
43131,0.12035756
43132,0.65435106
43133,0.17071807
43134,0.31260228
43135,0.22983187
43136,0.29879525
43137,0.63450634
43138,0.100847445
43139,0.13624671
43140,0.23960622
43141,0.032927234
43142,0.53837013
43143,0.069940805
43144,0.11054317
43145,0.12105007
43146,0.90396404
43147,0.16607831
43148,0.7705479
43149,0.2649021
43150,0.20162594
43151,0.03316039
43152,0.92865765
43153,0.3403242
43154,0.4394355
43155,0.14443791
43156,0.46464798
43157,0.22080012
43158,0.37337455
43159,0.19296002
43160,0.11025611
43161,0.7897094
43162,0.33868465
43163,0.31218293
43164,0.1657623
43165,0.24601524
43166,0.72138745
43167,0.15703662
43168,0.2168982
43169,0.3047642
43170,0.32895464
43171,0.9220588
43172,0.22308856
43173,0.30585566
43174,0.13723023
43175,0.0809057
43176,0.18330869
43177,0.0742153
43178,0.9171467
43179,0.1585809
43180,0.8632116
43181,0.35551563
43182,0.12714621
43183,0.16937692
43184,0.1361685
43185,0.030637557
43186,0.24620314
43187,0.394354
43188,0.07619527
43189,0.13842162
43190,0.27064922
43191,0.09514159
43192,0.33358964
43193,0.14916144
43194,0.9213036
43195,0.32994986
43196,0.12587655
43197,0.90604526
43198,0.60613537
43199,0.2861934
43200,0.6299728
43201,0.3305766
43202,0.29767635
43203,0.31827918
43204,0.25897297
43205,0.17260846
43206,0.42923155
43207,0.43666342
43208,0.27297446
43209,0.22050817
43210,0.10461382
43211,0.5450035
43212,0.40380064
43213,0.25497508
43214,0.44536594
43215,0.17479393
43216,0.5552587
43217,0.30684176
43218,0.31452093
43219,0.19529688
43220,0.65109307
43221,0.44590303
43222,0.08872402
43223,0.19646873
43224,0.24316041
43225,0.3089336
43226,0.16809314
43227,0.17064759
43228,0.38088506
43229,0.9199852
43230,0.59532785
43231,0.23678279
43232,0.030637557
43233,0.22981289
43234,0.95274466
43235,0.29000562
43236,0.8662555
43237,0.22273093
43238,0.15481319
43239,0.17530946
43240,0.23112887
43241,0.100847445
43242,0.03358073
43243,0.37226918
43244,0.20916578
43245,0.20808949
43246,0.83603483
43247,0.2053165
43248,0.20733392
43249,0.21969143
43250,0.26371956
43251,0.08802552
43252,0.4278965
43253,0.15068842
43254,0.29775715
43255,0.16124539
43256,0.19076936
43257,0.849884
43258,0.16858293
43259,0.19781926
43260,0.33316332
43261,0.29608434
43262,0
43263,0.14088243
43264,0.20264386
43265,0.25714082
43266,0.11241805
43267,0.19785267
43268,0.094398856
43269,0.10456976
43270,0.0538302
43271,0.9035947
43272,0.12954465
43273,0.36679208
43274,0.1556121
43275,0.1320924
43276,0.40886027
43277,0.074730776
43278,0.94391805
43279,0.1506494
43280,0.17206968
43281,0.1325325
43282,0.2519995
43283,0.335357
43284,0.520727
43285,0.18147986
43286,0.18365702
43287,0.2475754
43288,0.67666966
43289,0.33060232
43290,0.40628442
43291,0.13038187
43292,0.20164843
43293,0.91342765
43294,0.71598566
43295,0.44826964
43296,0.13116996
43297,0.2683616
43298,0.1566642
43299,0.06789318
43300,0.94459563
43301,0.20697339
43302,0.1541005
43303,0.1565818
43304,0.16236499
43305,0.26213694
43306,0.3222707
43307,0.1655787
43308,0.12506844
43309,0.21493587
43310,0.2443004
43311,0.4012785
43312,0.03852175
43313,0.94313294
43314,0.105899245
43315,0.12405438
43316,0.43288454
43317,0.1304233
43318,0.21799563
43319,0.1957896
43320,0.24277005
43321,0.3998251
43322,0.8995105
43323,0.18837138
43324,0.16675957
43325,0.20275097
43326,0.13366526
43327,0.21313158
43328,0.3731303
43329,0.21620463
43330,0.1655468
43331,0.7143571
43332,0.30795974
43333,0.17713052
43334,0.24581672
43335,0.40014088
43336,0.29968655
43337,0.18427527
43338,0.18325593
43339,0.35373425
43340,0.52056867
43341,0.121426895
43342,0.5319485
43343,0.22230402
43344,0.13524647
43345,0.30970475
43346,0.226492
43347,0.20645735
43348,0.37872908
43349,0.20631886
43350,0.17770724
43351,0.1255352
43352,0.17295036
43353,0.5771087
43354,0.03316039
43355,0.30632886
43356,0.10420469
43357,0.13037723
43358,0.114901155
43359,0.29647183
43360,0.35824564
43361,0.10254113
43362,0.20869714
43363,0.7687405
43364,0.33784583
43365,0.8137299
43366,0.3142986
43367,0.1236811
43368,0.6088106
43369,0.6350802
43370,0.27771005
43371,0.38730472
43372,0.8274594
43373,0.3363945
43374,0.64341754
43375,0.3016287
43376,0.16256414
43377,0.8315879
43378,0.11237244
43379,0.58878297
43380,0.24840318
43381,0.2506509
43382,0.2143986
43383,0.090216674
43384,0.20499511
43385,0.17050458
43386,0.19065177
43387,0.06783597
43388,0.09291972
43389,0.8145114
43390,0.93362814
43391,0.570337
43392,0.080125436
43393,0.37362754
43394,0.23712388
43395,0.7778127
43396,0.31009722
43397,0.9615686
43398,0.063476905
43399,0.5299658
43400,0.33993083
43401,0.06789318
43402,0.14819033
43403,0.3280815
43404,0.14655153
43405,0.40073293
43406,0.22253934
43407,0.18281788
43408,0.32774276
43409,0.18539116
43410,0.24051408
43411,0.37786618
43412,0.92498106
43413,0.17008148
43414,0.76536214
43415,0.9714479
43416,0.22796626
43417,0.030637557
43418,0.752049
43419,0.08245472
43420,0.19201839
43421,0.124291256
43422,0.7647865
43423,0.17594492
43424,0.24676159
43425,0.16662757
43426,0.20660333
43427,0.47003272
43428,0.15813915
43429,0.26264635
43430,0.18562809
43431,0.9234474
43432,0.3703152
43433,0.2491776
43434,0.1425034
43435,0.14277619
43436,0.2560079
43437,0.6610796
43438,0.027315559
43439,0.60392815
43440,0.42194745
43441,0.22816786
43442,0.77912015
43443,0.44073907
43444,0.26245454
43445,0.13082395
43446,0.61973494
43447,0.9397374
43448,0.26677293
43449,0.34595394
43450,0.6556381
43451,0.3905439
43452,0.3265585
43453,0.21917999
43454,0.92187804
43455,0.33011806
43456,0.07407899
43457,0.116822876
43458,0.40421805
43459,0.92215997
43460,0.19159278
43461,0.40824968
43462,0.20684701
43463,0.36044198
43464,0.40760842
43465,0.10164785
43466,0.5171473
43467,0.26903212
43468,0.29764652
43469,0.7251703
43470,0.10480126
43471,0.26593396
43472,0.2447467
43473,0.5985174
43474,0.0654486
43475,0.1966609
43476,0.1581683
43477,0.202264
43478,0.37997684
43479,0.5079426
43480,0.3043792
43481,0.23852548
43482,0.10033407
43483,0.49837238
43484,0.14146598
43485,0.037747175
43486,0.22882254
43487,0.14259778
43488,0.8535201
43489,0.6186533
43490,0.2653142
43491,0.18914255
43492,0.43365985
43493,0.6992491
43494,0.23647445
43495,0.08047971
43496,0.12124394
43497,0.22133791
43498,0.24331568
43499,0.088539384
43500,0.0809057
43501,0.27785596
43502,0.13421315
43503,0.28772995
43504,0.88253665
43505,0.2813197
43506,0.09988869
43507,0.51929295
43508,0.19566149
43509,0.1551967
43510,0.44756335
43511,0.37621158
43512,0.19860847
43513,0.17341407
43514,0.23879313
43515,0.51671857
43516,0.12368684
43517,0.9504476
43518,0.18651874
43519,0.76819587
43520,0.23970416
43521,0.6535754
43522,0.1539149
43523,0.1554566
43524,0.1746395
43525,0.10935109
43526,0.2631015
43527,0.109978504
43528,0.055914894
43529,0.16625154
43530,0.88523066
43531,0.22916664
43532,0.9608211
43533,0.9609243
43534,0.12639779
43535,0.23226857
43536,0.7710906
43537,0.84254676
43538,0.96915776
43539,0.032927234
43540,0.8872316
43541,0.3224658
43542,0.18164177
43543,0.5227425
43544,0.17956626
43545,0.19429125
43546,0.30404985
43547,0.25416893
43548,0.18724619
43549,0.10579137
43550,0.11397803
43551,0.21378079
43552,0.87231094
43553,0.19090211
43554,0.14837493
43555,0.09216085
43556,0.31816897
43557,0.18294142
43558,0.13518496
43559,0.21658793
43560,0.12314318
43561,0.24669828
43562,0.17651238
43563,0.10499725
43564,0.13524902
43565,0.43621635
43566,0.97297704
43567,0.16770062
43568,0.19439848
43569,0.747491
43570,0.41181597
43571,0.17958695
43572,0.30472904
43573,0.13779847
43574,0.21170796
43575,0.6220843
43576,0.39455408
43577,0.27049962
43578,0.392162
43579,0.14159411
43580,0.095481455
43581,0.47711614
43582,0.71280134
43583,0.18647313
43584,0.15560022
43585,0.16259994
43586,0.15243518
43587,0.26063353
43588,0.31116092
43589,0.15982005
43590,0.9371673
43591,0.45912206
43592,0.114609994
43593,0.70541227
43594,0.33257177
43595,0.12473096
43596,0.4922662
43597,0.7656032
43598,0.19882976
43599,0.46285897
43600,0.030235676
43601,0.51657593
43602,0.26078704
43603,0.3990729
43604,0.25219113
43605,0.10916701
43606,0.8578828
43607,0.2536539
43608,0.13611503
43609,0.24188404
43610,0.19998817
43611,0.18220545
43612,0.12457119
43613,0.11735294
43614,0.10501152
43615,0.16310261
43616,0.03507233
43617,0.10329432
43618,0.35032502
43619,0.23224439
43620,0.4328245
43621,0.24180469
43622,0.1904291
43623,0.17346366
43624,0.6332858
43625,0.26618463
43626,0.29157752
43627,0.315981
43628,0.15549687
43629,0.1825745
43630,0.9485197
43631,0.43594956
43632,0.864318
43633,0.1364442
43634,0.5069217
43635,0.1528062
43636,0.5274284
43637,0.32852516
43638,0.05411556
43639,0.24138331
43640,0.18257423
43641,0.9110453
43642,0.2840619
43643,0.45240572
43644,0.09952633
43645,0.17633986
43646,0.17467526
43647,0.37555417
43648,0.20415957
43649,0.6824467
43650,0.19400991
43651,0.8126196
43652,0.39308968
43653,0.31383324
43654,0.22929226
43655,0.22391714
43656,0.23950295
43657,0.27802512
43658,0.20859881
43659,0.3441579
43660,0.29502285
43661,0.11174087
43662,0.40362728
43663,0.37235263
43664,0.24726872
43665,0.10426145
43666,0.211927
43667,0.027380286
43668,0.47714588
43669,0.26788634
43670,0.92329097
43671,0.17850211
43672,0.6794833
43673,0.31365934
43674,0.21298118
43675,0.68586594
43676,0.11929939
43677,0.25043532
43678,0.19528697
43679,0.9567255
43680,0.3091959
43681,0.9561805
43682,0.18250887
43683,0.17867942
43684,0.25677487
43685,0.28299698
43686,0.07622592
43687,0.80165505
43688,0.28677544
43689,0.922351
43690,0.1418668
43691,0.3062157
43692,0.7709168
43693,0.16694708
43694,0.8298593
43695,0.3176731
43696,0.18889028
43697,0.4600764
43698,0.4409881
43699,0.94842786
43700,0.04216169
43701,0.27074417
43702,0.42467472
43703,0.1552121
43704,0.8892093
43705,0.900269
43706,0.082205944
43707,0.8177444
43708,0.17768972
43709,0.2777551
43710,0.8841665
43711,0.18486162
43712,0.105039105
43713,0.31849942
43714,0.25861552
43715,0.15294942
43716,0.08533226
43717,0.29896104
43718,0.22452293
43719,0.88795567
43720,0.22064257
43721,0.63764626
43722,0.5403324
43723,0.45512038
43724,0.33651003
43725,0.13811843
43726,0.89346945
43727,0.21403037
43728,0.19023164
43729,0.22812235
43730,0.18796968
43731,0.22648735
43732,0.09738224
43733,0.49477744
43734,0.9415727
43735,0.15606986
43736,0.18600431
43737,0.22424728
43738,0.21062261
43739,0.30638164
43740,0.3307221
43741,0.027588593
43742,0.18119848
43743,0.12809028
43744,0.72779965
43745,0.19106615
43746,0.5257525
43747,0.45506406
43748,0.25771183
43749,0.5649351
43750,0.2608197
43751,0.13790902
43752,0.14234303
43753,0.14067115
43754,0.16063692
43755,0.8790582
43756,0.41880915
43757,0.22617148
43758,0.95308465
43759,0.31979856
43760,0.3583402
43761,0.39701426
43762,0.34212357
43763,0.34271255
43764,0.32864368
43765,0.22247286
43766,0.3098098
43767,0.17095925
43768,0.42620233
43769,0.3990595
43770,0.9074894
43771,0.2037096
43772,0.10383237
43773,0.15588385
43774,0.14921941
43775,0.19400354
43776,0.7893453
43777,0.71787506
43778,0.96188104
43779,0.26190802
43780,0.9151652
43781,0.16248281
43782,0.30907965
43783,0.78724086
43784,0.9633438
43785,0.22308452
43786,0.251012
43787,0.20850939
43788,0.41502336
43789,0.2532825
43790,0.22839086
43791,0.18231185
43792,0.48924327
43793,0.37032515
43794,0.82610255
43795,0.25230178
43796,0.105175026
43797,0.06832018
43798,0.083311655
43799,0.18983617
43800,0.26187813
43801,0.07594298
43802,0.4578354
43803,0.9534884
43804,0.9625349
43805,0.24317196
43806,0.062361296
43807,0.29375476
43808,0.07916078
43809,0.18486162
43810,0.09128883
43811,0.92868125
43812,0.20693338
43813,0.15721405
43814,0.14281489
43815,0.11493748
43816,0.25544107
43817,0.07699334
43818,0.21064743
43819,0.56448495
43820,0.28677157
43821,0.24271879
43822,0.22176094
43823,0.30164614
43824,0.19357671
43825,0.105899245
43826,0.21089122
43827,0.14283377
43828,0.32054266
43829,0.12030848
43830,0.15983276
43831,0.34579659
43832,0.21204472
43833,0.5006946
43834,0.7644287
43835,0.1256983
43836,0.2845961
43837,0.22412314
43838,0.2637717
43839,0.7950536
43840,0.40835252
43841,0.24179643
43842,0.14209972
43843,0.5648708
43844,0.95665467
43845,0.9398396
43846,0.08844944
43847,0.13692899
43848,0.7705494
43849,0.8068649
43850,0.15307401
43851,0.8510536
43852,0.4702239
43853,0.22104597
43854,0.1566954
43855,0.39154255
43856,0.17322914
43857,0.16876814
43858,0.1396057
43859,0.18188478
43860,0.650719
43861,0.8879055
43862,0.33576468
43863,0.39185017
43864,0.2645362
43865,0.14143407
43866,0.1016692
43867,0.1998906
43868,0.29579946
43869,0.22141835
43870,0.35453358
43871,0.25590256
43872,0.9170433
43873,0.2754901
43874,0.14414422
43875,0.18169568
43876,0.2199048
43877,0.47271535
43878,0.9186703
43879,0.027315559
43880,0.8513173
43881,0.1674598
43882,0.11043296
43883,0.8275598
43884,0.13602887
43885,0.36090112
43886,0.2837668
43887,0.3642597
43888,0.11579623
43889,0.17046265
43890,0.24822767
43891,0.4129933
43892,0.4160821
43893,0.46150675
43894,0.22084033
43895,0.12865922
43896,0.2842398
43897,0.2510089
43898,0.1582121
43899,0.8286248
43900,0.428154
43901,0.18024448
43902,0.1637829
43903,0.43148127
43904,0.17570205
43905,0.75179374
43906,0.17038552
43907,0.1491784
43908,0.47835436
43909,0.40260458
43910,0.36759463
43911,0.39361945
43912,0.28616604
43913,0.4474118
43914,0.22900352
43915,0.9503953
43916,0.105178155
43917,0.104927555
43918,0.9095223
43919,0.12165615
43920,0.09702427
43921,0.17484856
43922,0.20662104
43923,0.1770637
43924,0.25209415
