user_id,problem
42838,0.46675548
42839,0.6821988
42840,0.55474126
42841,0.85917944
42842,0.6205276
42843,0.49959102
42844,0.4899972
42845,0.700572
42846,0.68029773
42847,0.36598662
42848,0.8696699
42849,0.7004603
42850,0.7958509
42851,0.61009014
42852,0.7070865
42853,0.8702971
42854,0.7286977
42855,0
42856,0.6323091
42857,0.63423735
42858,0.79712987
42859,0.47654265
42860,0.7815081
42861,0.7863363
42862,0.86243266
42863,0.74884844
42864,0.6875305
42865,0.85237384
42866,0.7004603
42867,0.79871243
42868,0.4686437
42869,0.7286977
42870,0.7004603
42871,0.8702971
42872,0.8111307
42873,0.8008136
42874,0.61009014
42875,0.5057287
42876,0.7286977
42877,0.53057474
42878,0.4686437
42879,0.7286977
42880,0.69668704
42881,0.49548498
42882,0.82066303
42883,0.86237746
42884,0.6323091
42885,0.7286977
42886,0
42887,0.75318617
42888,0.693714
42889,0.7662695
42890,0.683659
42891,0.50728196
42892,0.5177638
42893,0.6588607
42894,0.49332216
42895,0.7311384
42896,0.8336271
42897,0.82066303
42898,0.70296746
42899,0.6437604
42900,0.7604326
42901,0.3664916
42902,0.7937436
42903,0.8561574
42904,0.53618
42905,0.79712987
42906,0.6467038
42907,0.5904613
42908,0.7186766
42909,0.53057474
42910,0.64005804
42911,0.86237746
42912,0.43486422
42913,0.79599255
42914,0.53552157
42915,0.82066303
42916,0.50728196
42917,0.76099074
42918,0.8126138
42919,0.741513
42920,0.7278285
42921,0.62745565
42922,0.8031568
42923,0.7286977
42924,0.68029773
42925,0.7278285
42926,0.6840273
42927,0.53897494
42928,0.7261905
42929,0.73300683
42930,0.68029773
42931,0.78411096
42932,0.4686437
42933,0.49428234
42934,0.4686437
42935,0.46653837
42936,0.8171679
42937,0.6218284
42938,0.61691386
42939,0.7937576
42940,0.74306595
42941,0.86987877
42942,0.86243266
42943,0.7604326
42944,0.7820718
42945,0.7098154
42946,0.6323091
42947,0.7192428
42948,0.7097258
42949,0.68029773
42950,0.68052375
42951,0
42952,0.5422898
42953,0.76398104
42954,0.75885487
42955,0.7278285
42956,0.75934905
42957,0.76130044
42958,0.78411096
42959,0.68029773
42960,0.7815081
42961,0.80327314
42962,0.75112695
42963,0.5049664
42964,0.86243266
42965,0.49959102
42966,0.72762007
42967,0.8031568
42968,0.77365184
42969,0.8546306
42970,0.7075227
42971,0.7688354
42972,0.69157594
42973,0.5912632
42974,0.8173946
42975,0.7408669
42976,0.6906587
42977,0.6628289
42978,0.6753631
42979,0.88802457
42980,0.7604326
42981,0
42982,0.4824768
42983,0.8031568
42984,0.86243266
42985,0.79440945
42986,0.68652356
42987,0.7373333
42988,0.6467038
42989,0.4414361
42990,0.9030929
42991,0.7136347
42992,0.5158031
42993,0.7815081
42994,0.77150315
42995,0.7286977
42996,0.76044405
42997,0.7532891
42998,0.7286977
42999,0.70211214
43000,0.8173946
43001,0.86243266
43002,0.7004603
43003,0.58627367
43004,0.7815081
43005,0.67910993
43006,0.83610016
43007,0.7286977
43008,0.6323091
43009,0.7604326
43010,0.82066303
43011,0.7815081
43012,0.86243266
43013,0.7515149
43014,0.7004603
43015,0.6753631
43016,0.7940066
43017,0.68230426
43018,0.7286977
43019,0.7286977
43020,0
43021,0.79871243
43022,0.78411096
43023,0.86243266
43024,0.52906257
43025,0.74824375
43026,0.71512014
43027,0.7382845
43028,0.34719834
43029,0.83610016
43030,0.5268353
43031,0.68029773
43032,0.47246006
43033,0.7119633
43034,0.80045587
43035,0.6401183
43036,0.71764493
43037,0.7286977
43038,0.7286977
43039,0.7286977
43040,0.87269264
43041,0.7286977
43042,0.5380497
43043,0.7278285
43044,0.86243266
43045,0.7408669
43046,0.62770706
43047,0.4852005
43048,0.5579313
43049,0.68029773
43050,0.8247213
43051,0.7286977
43052,0.6848353
43053,0.6478899
43054,0.5106309
43055,0.85917944
43056,0.653616
43057,0.7544851
43058,0.78411096
43059,0.7875424
43060,0.6932596
43061,0.45034128
43062,0.5861999
43063,0.7003838
43064,0.66827685
43065,0.79712987
43066,0.75380576
43067,0.7279484
43068,0.5527246
43069,0.6531267
43070,0
43071,0.78438586
43072,0.84201247
43073,0.7439663
43074,0.7286977
43075,0.7939907
43076,0.79871243
43077,0.8120813
43078,0.7047097
43079,0.8013671
43080,0.70622915
43081,0.77365184
43082,0
43083,0.77632153
43084,0.65146387
43085,0.6812412
43086,0.6884785
43087,0.7286977
43088,0.45498434
43089,0.59962845
43090,0.5745098
43091,0.472902
43092,0.78411096
43093,0.7929993
43094,0.6918714
43095,0.7286977
43096,0.697014
43097,0.5270837
43098,0.5648877
43099,0.6954051
43100,0.7286977
43101,0.79054093
43102,0.65837806
43103,0.7471661
43104,0.6340957
43105,0.6703911
43106,0.7940342
43107,0.657111
43108,0.7004603
43109,0.5641112
43110,0.49688423
43111,0.358665
43112,0.39707318
43113,0.7324385
43114,0.79871243
43115,0.73207
43116,0.6780627
43117,0.88220775
43118,0.7815081
43119,0.38843387
43120,0.7286977
43121,0.78411096
43122,0.737312
43123,0.8374329
43124,0.36598662
43125,0.77365184
43126,0.49959102
43127,0.7286977
43128,0.6296532
43129,0.7815081
43130,0.67045075
43131,0.7286977
43132,0.87905496
43133,0.7286977
43134,0.61245376
43135,0.5966079
43136,0.50728196
43137,0.74804133
43138,0.73616904
43139,0.75062245
43140,0.86237746
43141,0
43142,0.32099345
43143,0.7286977
43144,0.673759
43145,0.7186766
43146,0.6977275
43147,0.82066303
43148,0.8046919
43149,0.7408669
43150,0.8912998
43151,0.7140713
43152,0.7286977
43153,0.8031568
43154,0.5003634
43155,0.71512014
43156,0.77789134
43157,0.84307957
43158,0.7833856
43159,0
43160,0.8799847
43161,0.8687841
43162,0.5831485
43163,0.7186766
43164,0.75380576
43165,0.68029773
43166,0.3925684
43167,0.88802457
43168,0.7286977
43169,0.7815081
43170,0.4824768
43171,0.69697267
43172,0.73029155
43173,0.46876994
43174,0.64507854
43175,0
43176,0.6628289
43177,0.68880755
43178,0.7515149
43179,0.7404173
43180,0.4686437
43181,0.7815081
43182,0.72899055
43183,0.653616
43184,0.714017
43185,0.7286977
43186,0.8702971
43187,0.57525784
43188,0.7004603
43189,0.78411096
43190,0.5734739
43191,0.7278285
43192,0.8684511
43193,0.8708343
43194,0.781138
43195,0.59552354
43196,0.7537587
43197,0.74736667
43198,0.79099095
43199,0.4366116
43200,0.71122026
43201,0.75640893
43202,0.7619143
43203,0.6425692
43204,0.49959102
43205,0.64012825
43206,0.4686437
43207,0.653616
43208,0.5538019
43209,0.86243266
43210,0.76231587
43211,0.611514
43212,0.79440945
43213,0.7325565
43214,0.6925835
43215,0.79871243
43216,0.63776624
43217,0.46554443
43218,0.7195801
43219,0.75380576
43220,0.5878546
43221,0.45914227
43222,0.7815081
43223,0.7286977
43224,0.7815081
43225,0.52697915
43226,0.8525536
43227,0.66569686
43228,0.6326252
43229,0.7555841
43230,0.698757
43231,0.8350364
43232,0.7286977
43233,0.6199642
43234,0.40631545
43235,0.8708343
43236,0.77789134
43237,0.78108495
43238,0.7004603
43239,0.74857056
43240,0.5003427
43241,0.730392
43242,0.9030929
43243,0.56389534
43244,0.77365184
43245,0
43246,0.77543247
43247,0.68203866
43248,0.6499453
43249,0.7286977
43250,0.4543316
43251,0.7004603
43252,0.7815081
43253,0.7004603
43254,0.48984677
43255,0.6275324
43256,0.73300683
43257,0.77011496
43258,0.51673955
43259,0.6709956
43260,0.77632153
43261,0.7619143
43262,0
43263,0.84307957
43264,0
43265,0.7278285
43266,0.7207086
43267,0.79871243
43268,0.70851755
43269,0.82066303
43270,0.7867299
43271,0.7286977
43272,0.57678187
43273,0.9030929
43274,0.51673955
43275,0.53615665
43276,0.7286977
43277,0.719055
43278,0.69107336
43279,0.7099221
43280,0.7278285
43281,0.7408669
43282,0.6551973
43283,0.8870508
43284,0.733726
43285,0.8702971
43286,0.7232602
43287,0.6598075
43288,0.8257851
43289,0.82066303
43290,0.7286977
43291,0.75335383
43292,0.66815937
43293,0.8419925
43294,0.64996076
43295,0.8755516
43296,0.7814405
43297,0.8001694
43298,0.7286977
43299,0.55200034
43300,0.52239674
43301,0.7286977
43302,0.75380576
43303,0.418499
43304,0.89900243
43305,0.6513815
43306,0.86243266
43307,0.7286977
43308,0.79871243
43309,0.7351349
43310,0.61978024
43311,0
43312,0.8702971
43313,0.7286977
43314,0.81218207
43315,0.7946429
43316,0.6323091
43317,0.69741064
43318,0.8702971
43319,0.74169976
43320,0.78108495
43321,0.76612437
43322,0.4683063
43323,0.6738437
43324,0.6018867
43325,0.85191166
43326,0.89900243
43327,0.7367929
43328,0.75789183
43329,0.7286977
43330,0.46840897
43331,0.653616
43332,0.45688078
43333,0
43334,0.7815081
43335,0.60014534
43336,0.8031568
43337,0.8196469
43338,0.7592233
43339,0.6555601
43340,0.51673955
43341,0.5164616
43342,0.7286977
43343,0.7286977
43344,0.7456049
43345,0.8040691
43346,0.7004603
43347,0.5885461
43348,0.8031568
43349,0.6768683
43350,0.56189156
43351,0.68029773
43352,0.6669875
43353,0.7140713
43354,0.57268083
43355,0.7943118
43356,0.7707426
43357,0.7286977
43358,0.79712987
43359,0.8946048
43360,0.747286
43361,0.5880097
43362,0.7707012
43363,0.79871243
43364,0.78737426
43365,0.63040054
43366,0.64005804
43367,0.8031568
43368,0.77034825
43369,0.706727
43370,0.7515149
43371,0.56719995
43372,0.6170579
43373,0.5858804
43374,0.7496069
43375,0
43376,0.71764493
43377,0.7939907
43378,0.77789134
43379,0.7553514
43380,0.80816734
43381,0.7451119
43382,0.7004603
43383,0.41320428
43384,0.67493606
43385,0
43386,0.8525536
43387,0
43388,0.7286977
43389,0.7772769
43390,0.78052515
43391,0.7286977
43392,0.7076657
43393,0.74864334
43394,0.64507854
43395,0.77365184
43396,0.5861999
43397,0.8031568
43398,0.8840552
43399,0.74824375
43400,0.7286977
43401,0.86243266
43402,0.7815081
43403,0.5164616
43404,0.537496
43405,0.7186766
43406,0.6738437
43407,0.6365039
43408,0.7604326
43409,0.714017
43410,0.7001753
43411,0.644838
43412,0.7286977
43413,0.6919726
43414,0.6990167
43415,0.7451119
43416,0.7286977
43417,0.64027935
43418,0.50728196
43419,0.8946048
43420,0.8121174
43421,0.8665845
43422,0.4686437
43423,0.73547333
43424,0.64005804
43425,0.68029773
43426,0.7751793
43427,0.8177236
43428,0.64507854
43429,0.39545104
43430,0.67493606
43431,0.8425224
43432,0.78108495
43433,0.52239674
43434,0.7286977
43435,0.7004603
43436,0.7174688
43437,0
43438,0.7604326
43439,0.67066395
43440,0.7378404
43441,0.58497864
43442,0.75380576
43443,0.7382845
43444,0.7286977
43445,0.78560925
43446,0.8043637
43447,0.7173481
43448,0.77789134
43449,0.5982787
43450,0.6670356
43451,0.67910993
43452,0.86243266
43453,0.7186766
43454,0.6297508
43455,0.7286977
43456,0.7286977
43457,0.676567
43458,0.60547805
43459,0.7278285
43460,0.6887326
43461,0.6641943
43462,0.74116516
43463,0.5933025
43464,0.6327987
43465,0.8797596
43466,0.660231
43467,0.737937
43468,0.613971
43469,0.7004603
43470,0.6771692
43471,0.6031607
43472,0.879546
43473,0.7004603
43474,0.894128
43475,0.7286977
43476,0.7286977
43477,0.67930126
43478,0.4824768
43479,0.7537587
43480,0.7946429
43481,0.81831753
43482,0.7814405
43483,0.7604326
43484,0.82066303
43485,0.5585537
43486,0.88802457
43487,0.6297508
43488,0.5949891
43489,0.7367929
43490,0.78411096
43491,0.70985276
43492,0.56120735
43493,0.86243266
43494,0.7286977
43495,0.75380576
43496,0.8702971
43497,0.27954015
43498,0.7004603
43499,0.47246006
43500,0.5513318
43501,0.5965111
43502,0.54891205
43503,0.68029773
43504,0.73565924
43505,0.43414745
43506,0.61741954
43507,0.78108495
43508,0.7286977
43509,0.76615065
43510,0.7815081
43511,0.7286977
43512,0.8425224
43513,0.7604326
43514,0.5478932
43515,0.7004603
43516,0.7178887
43517,0.7004603
43518,0.72613984
43519,0.88802457
43520,0.53205144
43521,0.7286977
43522,0.7286977
43523,0.77632153
43524,0.68029773
43525,0.5750453
43526,0.6368338
43527,0.82066303
43528,0.86243266
43529,0.89120084
43530,0.8946048
43531,0.66819656
43532,0.78411096
43533,0.7286977
43534,0.7186766
43535,0
43536,0.7525234
43537,0.78411096
43538,0
43539,0.64507854
43540,0.8946048
43541,0.42316484
43542,0.73687404
43543,0.8031568
43544,0.7162563
43545,0.7186766
43546,0.4983204
43547,0.7286977
43548,0
43549,0.65653735
43550,0.6830663
43551,0.688912
43552,0.42433494
43553,0.7186766
43554,0.7286977
43555,0.63871294
43556,0.75380576
43557,0.8702971
43558,0.8031568
43559,0.8207757
43560,0.4824768
43561,0.79250467
43562,0
43563,0.7186766
43564,0.8101669
43565,0.78411096
43566,0.52239674
43567,0.52877694
43568,0.68029773
43569,0.4824768
43570,0.7186766
43571,0.74683505
43572,0.7201499
43573,0.86243266
43574,0.72220784
43575,0.89501864
43576,0.7286977
43577,0.68523735
43578,0.7376426
43579,0
43580,0.86243266
43581,0.71098673
43582,0.64005804
43583,0.7395245
43584,0.6362564
43585,0.8031568
43586,0.5800323
43587,0.5516583
43588,0
43589,0.8849848
43590,0.48987603
43591,0.73575395
43592,0.6081044
43593,0.5008768
43594,0
43595,0.8031568
43596,0.75071776
43597,0.76556623
43598,0.7178551
43599,0.47246006
43600,0.356888
43601,0.68029773
43602,0.7881116
43603,0.86243266
43604,0.5063218
43605,0.77365184
43606,0.5798051
43607,0.48987603
43608,0.7286977
43609,0.5175083
43610,0.7098154
43611,0.7286977
43612,0.7286977
43613,0.86243266
43614,0.7640854
43615,0.9030929
43616,0.7286977
43617,0.7416106
43618,0.32819214
43619,0.89250576
43620,0.8439554
43621,0.8364548
43622,0.7619143
43623,0.7604326
43624,0.4661673
43625,0.7286977
43626,0.77365184
43627,0.8031568
43628,0.68029773
43629,0.2889343
43630,0.5818118
43631,0.4278058
43632,0.7167267
43633,0.6065164
43634,0.55186397
43635,0.6566054
43636,0.78411096
43637,0
43638,0.77543247
43639,0.71276885
43640,0.7310307
43641,0.6323091
43642,0.5475043
43643,0.7820718
43644,0.7815081
43645,0.5807108
43646,0.7278285
43647,0.82066303
43648,0.49831307
43649,0.75885487
43650,0.4933994
43651,0.86243266
43652,0.5418604
43653,0.6693755
43654,0.5063218
43655,0.5858171
43656,0.8684511
43657,0.48843232
43658,0.62490475
43659,0.7249097
43660,0.66827685
43661,0.54856586
43662,0.8181924
43663,0.64278156
43664,0.78108495
43665,0.77365184
43666,0.82066303
43667,0.8898895
43668,0.81218207
43669,0.7186766
43670,0.8786823
43671,0.7604326
43672,0.74857056
43673,0.6753631
43674,0.5155284
43675,0.51673955
43676,0.898498
43677,0.7286977
43678,0.653616
43679,0.47654265
43680,0.79871243
43681,0.8881981
43682,0.47654265
43683,0.3550871
43684,0.7186766
43685,0.7529834
43686,0.7778229
43687,0.87906015
43688,0.72931796
43689,0.78108495
43690,0.4686437
43691,0.522275
43692,0.67118883
43693,0.7286977
43694,0.53057474
43695,0.7286977
43696,0.6070623
43697,0.8408892
43698,0.49959102
43699,0
43700,0.7515149
43701,0.693714
43702,0.7286977
43703,0.6292331
43704,0.7286977
43705,0
43706,0.72959423
43707,0.68911016
43708,0.7574817
43709,0.7604326
43710,0.4633915
43711,0.7286977
43712,0.72855586
43713,0.8712511
43714,0.70907474
43715,0.78108495
43716,0.6110559
43717,0.61009014
43718,0.7584843
43719,0.84969795
43720,0.6247586
43721,0.68203866
43722,0.68029773
43723,0.77011496
43724,0.8020331
43725,0.65926063
43726,0.5846015
43727,0.6502724
43728,0.4686437
43729,0.8150557
43730,0.7815081
43731,0.78108495
43732,0.60492563
43733,0.7357269
43734,0.75380576
43735,0.63762516
43736,0.73693615
43737,0.62221557
43738,0.7604326
43739,0.5919984
43740,0
43741,0.51673955
43742,0.7286977
43743,0.78411096
43744,0.7332198
43745,0.7318993
43746,0.79712987
43747,0.6733475
43748,0.6317271
43749,0.7815081
43750,0.7688562
43751,0.7286977
43752,0.8372103
43753,0.72228044
43754,0.7292837
43755,0.8280219
43756,0.72710127
43757,0.56120735
43758,0.7662695
43759,0.5527246
43760,0.7430231
43761,0.7278285
43762,0.5919691
43763,0.6947554
43764,0.63809764
43765,0.673759
43766,0.7247835
43767,0.7186766
43768,0.8093282
43769,0.6171361
43770,0.56719995
43771,0.6290412
43772,0
43773,0.7927433
43774,0.70623976
43775,0.5861999
43776,0.7790175
43777,0.810715
43778,0.45034128
43779,0.6728504
43780,0.27284908
43781,0.8425224
43782,0.5664076
43783,0.7815081
43784,0.84201247
43785,0.7815081
43786,0.74395573
43787,0.4424664
43788,0.68029773
43789,0.5917268
43790,0
43791,0.52239674
43792,0.55699104
43793,0.769733
43794,0.88802457
43795,0.7662695
43796,0.86243266
43797,0.5083809
43798,0.47654265
43799,0.81842375
43800,0.86243266
43801,0.79917574
43802,0.81218207
43803,0.64027935
43804,0.9111948
43805,0.7004603
43806,0.4824768
43807,0.7004603
43808,0.75995344
43809,0.8133078
43810,0.7815081
43811,0.83979005
43812,0.46507138
43813,0.79871243
43814,0.7004603
43815,0.70692164
43816,0.7286977
43817,0.7186766
43818,0.86243266
43819,0.6075854
43820,0.88802457
43821,0
43822,0.7815081
43823,0.68029773
43824,0.7286977
43825,0.627239
43826,0.80941457
43827,0.5906585
43828,0.40566042
43829,0
43830,0.71098673
43831,0.6612288
43832,0.73702574
43833,0.86243266
43834,0.82066303
43835,0.5329751
43836,0.9317128
43837,0.5063218
43838,0.86243266
43839,0.7815081
43840,0.52877694
43841,0.7957507
43842,0
43843,0.78108495
43844,0.8544684
43845,0
43846,0.767356
43847,0.77365184
43848,0.8031568
43849,0
43850,0.6934066
43851,0.7196688
43852,0.51673955
43853,0.56103194
43854,0.8031568
43855,0.3591451
43856,0.7537587
43857,0.7286977
43858,0.82066303
43859,0.54466486
43860,0.64027935
43861,0.49467373
43862,0.5890175
43863,0.7946429
43864,0.86243266
43865,0.7286977
43866,0.77741414
43867,0.68029773
43868,0.8031568
43869,0.8423129
43870,0.8870508
43871,0.78171045
43872,0.61498237
43873,0.7332198
43874,0
43875,0.7370034
43876,0.5164616
43877,0.36971757
43878,0
43879,0.8031568
43880,0.8031568
43881,0
43882,0.767356
43883,0.74778056
43884,0.48806015
43885,0.766366
43886,0.52877694
43887,0.75112695
